name,shaft,hem,prior,latency,footprint,residual_z,gnn_oof,early10,early10_f
R1,R,R,False,28.05500000000029,0.8444444444444444,-1.2942485,0.06517752508322398,False,0.0
R2,R,R,False,,0.7555555555555555,-1.3070987,0.06300398086508115,False,0.0
R3,R,R,False,,0.7777777777777778,-1.4430791,0.08016909162203471,False,0.0
R4,R,R,False,,0.8444444444444444,-1.3801813,0.09624000638723373,False,0.0
R5,R,R,False,,0.8666666666666667,-0.91506934,0.09787338475386302,False,0.0
R6,R,R,False,,0.5777777777777777,-1.5158985,0.06462185208996137,False,0.0
R7,R,R,False,,0.5111111111111111,-1.5354551,0.04468535383542379,False,0.0
R8,R,R,False,,0.7555555555555555,-1.482903,0.04418840631842613,False,0.0
R9,R,R,False,,0.7333333333333333,-1.6474928,0.052878053237994514,False,0.0
R10,R,R,False,,0.7777777777777778,-1.0425662,0.07333116357525189,False,0.0
FP1,FP,R,False,,0.9111111111111111,-0.32812175,0.020219529668490093,False,0.0
FP2,FP,R,False,,0.8444444444444444,-1.1296825,0.010638566687703133,False,0.0
FP3,FP,R,False,,0.7555555555555555,-1.8029964,0.003940366984655459,False,0.0
FP4,FP,R,False,,0.7111111111111111,-1.5471535,0.0023119173323114714,False,0.0
FP5,FP,R,False,,0.4444444444444444,-1.4771159,0.0026330429827794433,False,0.0
FP6,FP,R,False,,0.6444444444444445,-1.7925094,0.0182241868848602,False,0.0
FP7,FP,R,False,,0.6666666666666666,-1.3046209,0.13032171378533045,False,0.0
FP8,FP,R,False,,0.7111111111111111,-1.7963483,0.4238603512446086,False,0.0
FD1,FD,R,False,,0.8,-0.81801915,0.023071103108425934,False,0.0
FD2,FD,R,False,,0.6666666666666666,-1.4338102,0.015871559890607994,False,0.0
FD3,FD,R,False,,0.35555555555555557,-1.6012158,0.01022890287761887,False,0.0
FD4,FD,R,False,,0.37777777777777777,-1.640713,0.011928440692524115,False,0.0
FD5,FD,R,False,,0.28888888888888886,-1.6505048,0.019618063233792782,False,0.0
FD6,FD,R,False,,0.7555555555555555,-1.8107595,0.03478472928206126,False,0.0
PM1,PM,R,False,21.80500000000029,0.9111111111111111,1.3836927,0.06637514630953471,False,0.0
PM2,PM,R,False,,0.8888888888888888,-0.018435806,0.085725337266922,False,0.0
PM3,PM,R,True,,0.8888888888888888,-0.26516238,0.07904044166207314,False,0.0
PM4,PM,R,True,,0.8444444444444444,0.18527663,0.055961064994335175,False,0.0
PM5,PM,R,True,,0.6666666666666666,-0.6444275,0.018840608497460682,False,0.0
PM6,PM,R,True,,0.6,-1.0403074,0.01206368487328291,False,0.0
PM7,PM,R,True,,0.28888888888888886,-1.1760216,0.014450133157273134,False,0.0
PM8,PM,R,True,,0.7777777777777778,-0.25549302,0.024297648419936497,False,0.0
CC1,CC,R,False,17.30500000000029,0.9111111111111111,1.8740499,0.9464816451072693,False,0.0
CC2,CC,R,False,20.55500000000029,0.8888888888888888,0.60772157,0.9048286477724711,False,0.0
CC3,CC,R,False,22.30500000000029,0.9111111111111111,0.6013877,0.8028384844462076,False,0.0
CC4,CC,R,False,,0.8888888888888888,-0.69466895,0.5950390299161276,False,0.0
CC5,CC,R,False,,0.8666666666666667,-1.1344163,0.24175709982713064,False,0.0
CC6,CC,R,False,,0.8444444444444444,-1.0812545,0.045993998646736145,False,0.0
CC7,CC,R,False,,0.7555555555555555,-1.1528718,0.0093646173675855,False,0.0
CC8,CC,R,True,,0.5555555555555556,-1.0016459,0.002888786761711041,False,0.0
CC9,CC,R,True,,0.3333333333333333,-1.1078362,0.0015677325621557732,False,0.0
CC10,CC,R,True,,0.044444444444444446,-1.1984913,0.001215778582263738,False,0.0
SA1,SA,R,False,20.55500000000029,0.8666666666666667,1.8784157,0.9861011107762655,False,0.0
SA2,SA,R,False,17.30500000000029,0.9111111111111111,2.8167229,0.9859260121981303,False,0.0
SA3,SA,R,False,17.05500000000029,0.9111111111111111,2.3871143,0.9857211907704672,False,0.0
SA4,SA,R,False,17.55500000000029,0.9111111111111111,2.2264729,0.9854358037312826,False,0.0
SA5,SA,R,False,17.55500000000029,0.9111111111111111,2.5159285,0.9842578371365865,False,0.0
